"","term","Est","lci","uci","outcome","p-value","outcome_name"
"1","grouplow tier",1.14658312663598,1.13935504279068,1.15385706554323,"anxiety",0,"Anxiety"
"2","lockdown",1.32347839485994,1.21604170733859,1.44040706095069,"anxiety",8.68676869452375e-11,"Anxiety"
"3","lockdown:grouplow tier",0.967670994023938,0.954513932147254,0.981009413418198,"anxiety",2.53907990538956e-06,"Anxiety"
"4","grouplow tier",1.05914634464256,1.05317457994706,1.06515197074552,"depression",2.79316051637743e-88,"Depression"
"5","lockdown",1.20456133206503,1.11585645228383,1.30031779601809,"depression",1.85342471311299e-06,"Depression"
"6","lockdown:grouplow tier",0.981338563776684,0.969604624844632,0.99321450422083,"depression",0.00214543100098527,"Depression"
"7","grouplow tier",0.858801952120495,0.827655950436231,0.891120027080383,"feedingdisorder",6.68383083185145e-16,"Eating Disorders"
"8","lockdown",1.73728714288623,1.03744825693431,2.90922134830758,"feedingdisorder",0.0357528640487845,"Eating Disorders"
"9","lockdown:grouplow tier",0.979472116863737,0.908917280395032,1.05550378280471,"feedingdisorder",0.586594799416177,"Eating Disorders"
"10","grouplow tier",0.909981116175096,0.868833655570648,0.953077296771385,"ocd",6.45237848887919e-05,"OCD"
"11","lockdown",1.66032552385276,0.872293080492672,3.16026907332565,"ocd",0.122609786170673,"OCD"
"12","lockdown:grouplow tier",0.964929739252764,0.872994947919338,1.06654615117021,"ocd",0.484658429679088,"OCD"
"13","grouplow tier",1.19864877548039,1.17853316256769,1.21910772865344,"selfharm",9.23417340105236e-98,"Self-harm"
"14","lockdown",1.93721056657417,1.54955460046043,2.42184739933109,"selfharm",6.45814332266361e-09,"Self-harm"
"15","lockdown:grouplow tier",0.934659795886022,0.90096821022589,0.969611273883543,"selfharm",0.000309188377998166,"Self-harm"
"16","grouplow tier",1.32202773443648,1.29718624777022,1.34734494265843,"smi",5.94945650351138e-183,"Severe Mental Illness"
"17","lockdown",1.56438706652197,1.21931119858757,2.0071224612192,"smi",0.000432460480715006,"Severe Mental Illness"
"18","lockdown:grouplow tier",0.899715021118133,0.862811977537497,0.938196432478735,"smi",7.5951593086304e-07,"Severe Mental Illness"
