"outcome","weekPlot","col1","col3","col5","col6"
"Anxiety","06-Dec","1,782 (672 - 4,725)","1,747 (1,542 - 1,980)","<100","-827"
"","20-Dec","1,798 (643 - 5,024)","1,578 (1,383 - 1,801)","220","-478"
"","","","","",""
"Depression","06-Dec","2,353 (862 - 6,426)","2,165 (1,908 - 2,457)","188","-317"
"","20-Dec","2,397 (831 - 6,909)","1,976 (1,731 - 2,257)","420","410"
"","","","","",""
"Eating Disorders","06-Dec","42 (12 - 149)","50 (44 - 57)",">-10",">-100"
"","20-Dec","43 (11 - 163)","45 (39 - 53)",">-10",">-100"
"","","","","",""
"OCD","06-Dec","11 (2 - 65)","32 (26 - 38)",">-100","-116"
"","20-Dec","11 (2 - 69)","27 (22 - 34)",">-100","-150"
"","","","","",""
"Self-harm","06-Dec","185 (60 - 570)","240 (208 - 277)",">-100","-453"
"","20-Dec","188 (58 - 614)","208 (181 - 239)",">-100","-509"
"","","","","",""
"Severe Mental Illness","06-Dec","180 (65 - 499)","191 (169 - 216)",">-100","-128"
"","20-Dec","180 (61 - 527)","178 (155 - 203)","<10","-130"
"","","","","",""
