"outcome","weekPlot","col1","col3","col5","col6"
"Anxiety","14-Mar","574 (146 - 2,258)","1,770 (1,579 - 1,984)","-1,200","-5,910"
"","25-Apr","479 (111 - 2,071)","1,719 (1,492 - 1,981)","-1,240","-13,200"
"","","","","",""
"Depression","14-Mar","762 (183 - 3,169)","2,224 (1,975 - 2,504)","-1,460","-7,130"
"","25-Apr","607 (132 - 2,795)","2,127 (1,836 - 2,465)","-1,520","-16,000"
"","","","","",""
"Eating Disorders","14-Mar","13 (3 - 65)","58 (51 - 66)",">-100","-219"
"","25-Apr","12 (2 - 63)","58 (49 - 68)",">-100","-491"
"","","","","",""
"OCD","14-Mar","9 (2 - 57)","31 (27 - 36)",">-100","-110"
"","25-Apr","7 (1 - 52)","28 (24 - 34)",">-100","-236"
"","","","","",""
"Self-harm","14-Mar","90 (24 - 336)","255 (228 - 284)","-165","-845"
"","25-Apr","87 (21 - 357)","209 (183 - 240)","-122","-1,680"
"","","","","",""
"Severe Mental Illness","14-Mar","62 (16 - 241)","191 (170 - 214)","-129","-672"
"","25-Apr","52 (12 - 222)","165 (143 - 190)","-113","-1,380"
"","","","","",""
