"outcome","weekPlot","col1","col3","col5","col6"
"Anxiety","10-May","1,872 (1,754 - 1,998)","1,441 (1,342 - 1,547)","430","2,190"
"","12-Jul","1,908 (1,791 - 2,031)","1,517 (1,424 - 1,617)","390","5,940"
"","","","","",""
"Depression","10-May","2,536 (2,372 - 2,712)","1,713 (1,585 - 1,851)","824","4,180"
"","12-Jul","2,622 (2,460 - 2,795)","1,864 (1,742 - 1,995)","758","11,400"
"","","","","",""
"Eating Disorders","10-May","47 (44 - 51)","37 (34 - 40)","<100","<100"
"","12-Jul","48 (44 - 51)","40 (38 - 43)","<10","133"
"","","","","",""
"OCD","10-May","29 (27 - 31)","25 (23 - 27)","<10","<100"
"","12-Jul","31 (28 - 33)","27 (25 - 29)","<10","<100"
"","","","","",""
"Self-harm","10-May","331 (308 - 355)","194 (180 - 210)","137","678"
"","12-Jul","413 (387 - 441)","243 (228 - 260)","170","2,140"
"","","","","",""
"Severe Mental Illness","10-May","193 (182 - 204)","175 (165 - 186)","<100","<100"
"","12-Jul","206 (195 - 217)","187 (177 - 198)","<100","255"
"","","","","",""
