"outcome","weekPlot","col1","col3","col5","col6"
"Anxiety","28-Feb","1,932 (1,260 - 2,961)","1,857 (1,656 - 2,082)","<100","594"
"","25-Apr","1,653 (818 - 3,338)","1,738 (1,532 - 1,972)",">-100","449"
"","","","","",""
"Depression","28-Feb","2,508 (1,607 - 3,914)","2,331 (2,075 - 2,618)","177","1,110"
"","25-Apr","2,143 (1,025 - 4,479)","2,143 (1,885 - 2,435)","<10","1,680"
"","","","","",""
"Eating Disorders","28-Feb","70 (43 - 114)","59 (51 - 67)","<100","<100"
"","25-Apr","67 (30 - 151)","59 (51 - 68)","<10","131"
"","","","","",""
"OCD","28-Feb","36 (21 - 61)","33 (29 - 39)","<10","<100"
"","25-Apr","30 (12 - 76)","29 (24 - 34)","<10","<100"
"","","","","",""
"Self-harm","28-Feb","248 (169 - 365)","243 (217 - 272)","<10",">-100"
"","25-Apr","260 (137 - 493)","218 (192 - 247)","<100","190"
"","","","","",""
"Severe Mental Illness","28-Feb","187 (122 - 286)","206 (183 - 231)",">-100",">-100"
"","25-Apr","153 (78 - 299)","167 (146 - 191)",">-100","-222"
"","","","","",""
