"outcome","weekPlot","col1","col3","col5","col6"
"Anxiety","14-Mar","612 (170 - 2,210)","1,770 (1,599 - 1,959)","-1,160","-5,710"
"","25-Apr","514 (130 - 2,031)","1,716 (1,509 - 1,951)","-1,200","-12,800"
"","","","","",""
"Depression","14-Mar","774 (204 - 2,932)","2,219 (1,999 - 2,462)","-1,440","-7,070"
"","25-Apr","623 (149 - 2,605)","2,120 (1,856 - 2,421)","-1,500","-15,800"
"","","","","",""
"Eating Disorders","14-Mar","13 (3 - 58)","58 (52 - 65)",">-100","-223"
"","25-Apr","11 (2 - 57)","58 (50 - 66)",">-100","-499"
"","","","","",""
"OCD","14-Mar","9 (2 - 52)","31 (27 - 35)",">-100","-111"
"","25-Apr","7 (1 - 47)","28 (24 - 34)",">-100","-238"
"","","","","",""
"Self-harm","14-Mar","85 (25 - 297)","255 (232 - 282)","-170","-864"
"","25-Apr","81 (21 - 308)","210 (184 - 239)","-129","-1,740"
"","","","","",""
"Severe Mental Illness","14-Mar","70 (20 - 248)","191 (173 - 212)","-121","-633"
"","25-Apr","59 (15 - 228)","164 (144 - 189)","-106","-1,300"
"","","","","",""
