"outcome","weekPlot","col1","col3","col5","col6"
"Anxiety","06-Dec","1,756 (667 - 4,619)","1,750 (1,546 - 1,981)","<10","-957"
"","20-Dec","1,769 (638 - 4,902)","1,579 (1,381 - 1,805)","190","-667"
"","","","","",""
"Depression","06-Dec","2,433 (883 - 6,704)","2,193 (1,935 - 2,486)","240",">-100"
"","20-Dec","2,481 (853 - 7,218)","2,003 (1,750 - 2,293)","478","748"
"","","","","",""
"Eating Disorders","06-Dec","43 (11 - 170)","49 (43 - 57)",">-10",">-100"
"","20-Dec","44 (10 - 189)","45 (38 - 53)",">-10",">-100"
"","","","","",""
"OCD","06-Dec","14 (3 - 64)","30 (25 - 35)",">-100",">-100"
"","20-Dec","13 (3 - 69)","25 (21 - 30)",">-100","-116"
"","","","","",""
"Self-harm","06-Dec","203 (61 - 673)","241 (208 - 280)",">-100","-371"
"","20-Dec","208 (59 - 732)","213 (184 - 248)",">-10","-398"
"","","","","",""
"Severe Mental Illness","06-Dec","181 (67 - 493)","211 (187 - 237)",">-100","-231"
"","20-Dec","181 (63 - 519)","193 (170 - 220)",">-100","-264"
"","","","","",""
